"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","GGEXP","EDU","PC_GDP","A","2001",6.29892092453087,
"USA","GGEXP","EDU","PC_GDP","A","2002",6.35995096763615,
"USA","GGEXP","EDU","PC_GDP","A","2003",6.32860755295052,
"USA","GGEXP","EDU","PC_GDP","A","2004",6.25375307067186,
"USA","GGEXP","EDU","PC_GDP","A","2005",6.17098483902038,
"USA","GGEXP","EDU","PC_GDP","A","2006",6.16403687053959,
"USA","GGEXP","EDU","PC_GDP","A","2007",6.24332793431194,
"USA","GGEXP","EDU","PC_GDP","A","2008",6.43608071625855,
"USA","GGEXP","EDU","PC_GDP","A","2009",6.73869073820421,
"USA","GGEXP","EDU","PC_GDP","A","2010",6.69455590648396,
"USA","GGEXP","EDU","PC_GDP","A","2011",6.4976810818084,
"USA","GGEXP","EDU","PC_GDP","A","2012",6.25387865241538,
"USA","GGEXP","EDU","PC_GDP","A","2013",6.22926895821909,
"USA","GGEXP","EDU","PC_GDP","A","2014",6.12920138111972,
"USA","GGEXP","EDU","PC_GDP","A","2015",6.09308771058896,
"USA","GGEXP","EDU","PC_GDP","A","2016",6.11650418029189,
"USA","GGEXP","EDU","PC_GDP","A","2017",6.06339095987638,
"USA","GGEXP","EDU","PC_GDP","A","2018",5.98317969866166,
"USA","GGEXP","EDU","PC_GDP","A","2019",5.91298861316803,
"GRC","GGEXP","SOCPROT","PC_GDP","A","1995",12.0637927758939,
"GRC","GGEXP","SOCPROT","PC_GDP","A","1996",12.0869620710203,
"GRC","GGEXP","SOCPROT","PC_GDP","A","1997",12.1059502213491,
"GRC","GGEXP","SOCPROT","PC_GDP","A","1998",12.4554381739752,
"GRC","GGEXP","SOCPROT","PC_GDP","A","1999",12.7791034655466,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2000",13.5705271752955,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2001",13.5734799349213,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2002",13.7335709283838,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2003",14.2947568967739,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2004",14.0293134043873,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2005",14.9054684851759,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2006",15.1229059232553,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2007",15.7107217584133,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2008",17.0419990710578,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2009",18.643211570038,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2010",18.9658377061299,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2011",20.5825420450332,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2012",21.3233165435675,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2013",19.6531791030137,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2014",20.3457558310142,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2015",20.3675391723447,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2016",20.6723219294156,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2017",20.0047053437754,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2018",19.7958666061132,
"GRC","GGEXP","SOCPROT","PC_GDP","A","2019",19.7909516033629,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1970",0.66866909819066,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1971",0.721349621873182,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1972",0.881036623942639,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1973",0.711016228538346,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1974",0.750158127767236,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1975",0.680033385181532,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1976",0.679896080924216,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1977",0.935076660164122,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1978",0.90401319843368,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1979",1.17707693589653,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1980",1.37167684914575,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1981",1.43749320512666,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1982",1.80373769782113,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1983",1.7451501980755,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1984",1.69077238829234,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1985",1.61171546028183,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1986",1.58682070732081,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1987",1.57595289315008,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1988",1.71519925038375,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1989",1.88960554107374,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1990",2.03927876575244,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1991",2.29733368909989,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1992",2.45499040141125,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1993",2.47879553767942,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1994",2.37120979861657,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1995",2.41566831918804,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1996",2.31614121518367,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1997",2.4708958531134,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1998",3.62521320595299,
"KOR","GGEXP","SOCPROT","PC_GDP","A","1999",4.29929343498131,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2000",3.27208017256302,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2001",3.37131285860836,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2002",3.22442568015727,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2003",3.55056635995056,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2004",3.77095131958198,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2005",4.09107420790982,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2006",4.34064587214717,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2007",4.6604620412859,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2008",5.1060524606952,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2009",5.42097520906208,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2010",5.27449790233139,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2011",5.63216249085992,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2012",6.06758616034843,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2013",6.2038589460915,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2014",6.54975411869343,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2015",6.70160632522977,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2016",6.73533283593167,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2017",6.73833531023782,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2018",6.90763940392561,
"KOR","GGEXP","SOCPROT","PC_GDP","A","2019",7.62390464298198,
"SVN","GGEXP","HEALTH","PC_GDP","A","1995",6.65820145859764,
"SVN","GGEXP","HEALTH","PC_GDP","A","1996",6.57093324342048,
"SVN","GGEXP","HEALTH","PC_GDP","A","1997",6.56746989174466,
"SVN","GGEXP","HEALTH","PC_GDP","A","1998",6.69173735893335,
"SVN","GGEXP","HEALTH","PC_GDP","A","1999",6.56340204797261,
"SVN","GGEXP","HEALTH","PC_GDP","A","2000",6.62606437032644,
"SVN","GGEXP","HEALTH","PC_GDP","A","2001",6.69354062757132,
"SVN","GGEXP","HEALTH","PC_GDP","A","2002",6.71937614140252,
"SVN","GGEXP","HEALTH","PC_GDP","A","2003",6.64366231521955,
"SVN","GGEXP","HEALTH","PC_GDP","A","2004",6.47997593488595,
"SVN","GGEXP","HEALTH","PC_GDP","A","2005",6.43318710293705,
"SVN","GGEXP","HEALTH","PC_GDP","A","2006",6.32265155665567,
"SVN","GGEXP","HEALTH","PC_GDP","A","2007",5.93625557796999,
"SVN","GGEXP","HEALTH","PC_GDP","A","2008",6.17974129331558,
"SVN","GGEXP","HEALTH","PC_GDP","A","2009",6.93345761017966,
"SVN","GGEXP","HEALTH","PC_GDP","A","2010",6.86139097633996,
"SVN","GGEXP","HEALTH","PC_GDP","A","2011",6.99349715303304,
"SVN","GGEXP","HEALTH","PC_GDP","A","2012",6.92933315766959,
"SVN","GGEXP","HEALTH","PC_GDP","A","2013",6.78753338374134,
"SVN","GGEXP","HEALTH","PC_GDP","A","2014",6.48958667698764,
"SVN","GGEXP","HEALTH","PC_GDP","A","2015",6.67105234333599,
"SVN","GGEXP","HEALTH","PC_GDP","A","2016",6.69714284978213,
"SVN","GGEXP","HEALTH","PC_GDP","A","2017",6.54911019691131,
"SVN","GGEXP","HEALTH","PC_GDP","A","2018",6.55129012774706,
"SVN","GGEXP","HEALTH","PC_GDP","A","2019",6.65557713157536,
"FIN","GGEXP","PUBORD","PC_GDP","A","1990",1.25001374245539,
"FIN","GGEXP","PUBORD","PC_GDP","A","1991",1.46952208886178,
"FIN","GGEXP","PUBORD","PC_GDP","A","1992",1.53334434195938,
"FIN","GGEXP","PUBORD","PC_GDP","A","1993",1.44677276333598,
"FIN","GGEXP","PUBORD","PC_GDP","A","1994",1.41158580259838,
"FIN","GGEXP","PUBORD","PC_GDP","A","1995",1.39321555774285,
"FIN","GGEXP","PUBORD","PC_GDP","A","1996",1.42726996659581,
"FIN","GGEXP","PUBORD","PC_GDP","A","1997",1.32302110877472,
"FIN","GGEXP","PUBORD","PC_GDP","A","1998",1.30484585885751,
"FIN","GGEXP","PUBORD","PC_GDP","A","1999",1.30873963881622,
"FIN","GGEXP","PUBORD","PC_GDP","A","2000",1.28845956523651,
"FIN","GGEXP","PUBORD","PC_GDP","A","2001",1.28121802140664,
"FIN","GGEXP","PUBORD","PC_GDP","A","2002",1.24725563352774,
"FIN","GGEXP","PUBORD","PC_GDP","A","2003",1.29753738080646,
"FIN","GGEXP","PUBORD","PC_GDP","A","2004",1.250960581514,
"FIN","GGEXP","PUBORD","PC_GDP","A","2005",1.27818224875066,
"FIN","GGEXP","PUBORD","PC_GDP","A","2006",1.22674193305841,
"FIN","GGEXP","PUBORD","PC_GDP","A","2007",1.1802942182689,
"FIN","GGEXP","PUBORD","PC_GDP","A","2008",1.24314724731681,
"FIN","GGEXP","PUBORD","PC_GDP","A","2009",1.3942458472492,
"FIN","GGEXP","PUBORD","PC_GDP","A","2010",1.45102395518303,
"FIN","GGEXP","PUBORD","PC_GDP","A","2011",1.33789230194244,
"FIN","GGEXP","PUBORD","PC_GDP","A","2012",1.35994866616593,
"FIN","GGEXP","PUBORD","PC_GDP","A","2013",1.34787907263571,
"FIN","GGEXP","PUBORD","PC_GDP","A","2014",1.28469721648936,
"FIN","GGEXP","PUBORD","PC_GDP","A","2015",1.23944461527545,
"FIN","GGEXP","PUBORD","PC_GDP","A","2016",1.18656846789691,
"FIN","GGEXP","PUBORD","PC_GDP","A","2017",1.12681782228094,
"FIN","GGEXP","PUBORD","PC_GDP","A","2018",1.10935974094951,
"FIN","GGEXP","PUBORD","PC_GDP","A","2019",1.1740573353568,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","1995",1.20904230089957,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","1996",1.44243682638663,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","1997",0.627368758671401,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","1998",0.549716975006144,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","1999",0.790034938282325,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2000",1.00691489645627,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2001",0.487057844709966,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2002",0.719511378400461,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2003",0.594679328086372,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2004",0.521535313162118,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2005",0.674052737030457,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2006",0.712189232263024,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2007",0.659623004174953,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2008",0.619196229030671,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2009",0.798854596996087,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2010",0.803216193623371,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2011",0.776500499915392,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2012",0.598820809640631,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2013",0.550020090332321,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2014",0.508353793581314,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2015",0.680251101580814,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2016",0.492592340419313,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2017",0.462004693943058,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2018",0.526679931860917,
"SVK","GGEXP","HOUCOMM","PC_GDP","A","2019",0.518352148842922,
"CZE","GGEXP","SOCPROT","PC_GDP","A","1995",10.8870730298577,
"CZE","GGEXP","SOCPROT","PC_GDP","A","1996",11.3205649294385,
"CZE","GGEXP","SOCPROT","PC_GDP","A","1997",11.7629212023801,
"CZE","GGEXP","SOCPROT","PC_GDP","A","1998",11.6247894857889,
"CZE","GGEXP","SOCPROT","PC_GDP","A","1999",11.9697307969035,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2000",12.2741210306044,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2001",12.1852519031641,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2002",13.1301510006384,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2003",12.9625366395462,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2004",11.862599688816,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2005",11.8866533093945,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2006",11.894850038843,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2007",12.0530903609323,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2008",12.2147687528136,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2009",13.3842481134557,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2010",13.4877919892208,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2011",13.5187428473807,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2012",13.6959905226623,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2013",13.831526468381,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2014",13.3989957121483,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2015",12.8965459687835,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2016",12.7019622991895,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2017",12.3295184281424,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2018",12.3787702195977,
"CZE","GGEXP","SOCPROT","PC_GDP","A","2019",12.4935150702514,
"ESP","GGEXP","SOCPROT","PC_GDP","A","1995",14.3210417987442,
"ESP","GGEXP","SOCPROT","PC_GDP","A","1996",14.0990549935303,
"ESP","GGEXP","SOCPROT","PC_GDP","A","1997",13.7341411371392,
"ESP","GGEXP","SOCPROT","PC_GDP","A","1998",13.2857787777904,
"ESP","GGEXP","SOCPROT","PC_GDP","A","1999",12.9875797979934,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2000",12.6953574201475,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2001",12.4677421885811,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2002",12.6214058530962,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2003",12.7091263994735,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2004",12.777667240298,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2005",12.7187264451554,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2006",12.6815185545659,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2007",12.8414683242542,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2008",13.8036359179156,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2009",16.149750823652,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2010",16.7475988362175,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2011",16.9878064944917,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2012",17.8162329708399,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2013",18.1622348453665,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2014",17.9486086432504,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2015",17.1753635427203,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2016",16.9897830927243,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2017",16.6723902133377,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2018",16.8981075562285,
"ESP","GGEXP","SOCPROT","PC_GDP","A","2019",17.3849522852838,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","1995",0.13629510307221,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","1996",0.112900344278088,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","1997",0.170309037562728,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","1998",0.173832165030912,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","1999",0.194464126122177,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2000",0.170333741168044,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2001",0.173954844387852,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2002",0.180560167740992,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2003",0.165646993469715,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2004",0.170485260471042,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2005",0.148672073539088,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2006",0.141715487758785,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2007",0.129556927858193,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2008",0.179876370115416,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2009",0.180255343978643,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2010",0.185520923928976,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2011",0.18051301451029,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2012",0.18501171680238,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2013",0.180981190384368,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2014",0.177666119822098,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2015",0.187978835741815,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2016",0.180612193970789,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2017",0.181714094707671,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2018",0.188239040062203,
"CHE","GGEXP","HOUCOMM","PC_GDP","A","2019",0.188206427535776,
"IRL","GGEXP","HEALTH","PC_GDP","A","1995",5.45708315389492,
"IRL","GGEXP","HEALTH","PC_GDP","A","1996",5.11806235288505,
"IRL","GGEXP","HEALTH","PC_GDP","A","1997",5.0820071627095,
"IRL","GGEXP","HEALTH","PC_GDP","A","1998",4.98777745595064,
"IRL","GGEXP","HEALTH","PC_GDP","A","1999",4.97006553399844,
"IRL","GGEXP","HEALTH","PC_GDP","A","2000",4.83469844032374,
"IRL","GGEXP","HEALTH","PC_GDP","A","2001",5.18632389885451,
"IRL","GGEXP","HEALTH","PC_GDP","A","2002",5.8807967172699,
"IRL","GGEXP","HEALTH","PC_GDP","A","2003",6.09981281647183,
"IRL","GGEXP","HEALTH","PC_GDP","A","2004",6.48931980525742,
"IRL","GGEXP","HEALTH","PC_GDP","A","2005",5.99754213154519,
"IRL","GGEXP","HEALTH","PC_GDP","A","2006",5.93275627644859,
"IRL","GGEXP","HEALTH","PC_GDP","A","2007",6.23125672932414,
"IRL","GGEXP","HEALTH","PC_GDP","A","2008",6.93490129570501,
"IRL","GGEXP","HEALTH","PC_GDP","A","2009",7.87823418478569,
"IRL","GGEXP","HEALTH","PC_GDP","A","2010",7.47166610530155,
"IRL","GGEXP","HEALTH","PC_GDP","A","2011",7.47742795242794,
"IRL","GGEXP","HEALTH","PC_GDP","A","2012",7.42931723589215,
"IRL","GGEXP","HEALTH","PC_GDP","A","2013",7.1817863100494,
"IRL","GGEXP","HEALTH","PC_GDP","A","2014",6.68508122087412,
"IRL","GGEXP","HEALTH","PC_GDP","A","2015",5.16434842677305,
"IRL","GGEXP","HEALTH","PC_GDP","A","2016",5.19618554831358,
"IRL","GGEXP","HEALTH","PC_GDP","A","2017",4.97790995425761,
"IRL","GGEXP","HEALTH","PC_GDP","A","2018",4.83630068184336,
"IRL","GGEXP","HEALTH","PC_GDP","A","2019",4.72164935528113,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","1995",16.7014813499349,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","1996",15.1606258640925,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","1997",13.4118271876903,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","1998",13.0206509817674,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","1999",12.6333512765203,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2000",12.0504978636636,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2001",11.5418602254249,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2002",11.0344522622504,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2003",10.0718395449663,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2004",11.5060296011476,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2005",9.98181551731359,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2006",11.0464641378293,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2007",11.6358526815143,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2008",11.4289662538372,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2009",12.0887864744296,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2010",12.3333494688602,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2011",13.089485468203,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2012",11.1412723148795,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2013",9.89190928518159,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2014",10.0408505482177,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2015",10.074906841306,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2016",8.9131909228266,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2017",8.51425222210137,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2018",8.47916919617595,
"GRC","GGEXP","GRALPUBSER","PC_GDP","A","2019",7.9361350309567,
"NLD","GGEXP","SOCPROT","PC_GDP","A","1995",18.7275259674644,
"NLD","GGEXP","SOCPROT","PC_GDP","A","1996",17.9215088864708,
"NLD","GGEXP","SOCPROT","PC_GDP","A","1997",16.6784086536638,
"NLD","GGEXP","SOCPROT","PC_GDP","A","1998",15.9743339377877,
"NLD","GGEXP","SOCPROT","PC_GDP","A","1999",15.3683673493715,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2000",14.7831781366218,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2001",14.8532521514648,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2002",15.1323889475333,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2003",15.6323004621595,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2004",15.4880348242727,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2005",15.0685354240374,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2006",14.691230459194,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2007",14.4199492869487,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2008",14.7273322847104,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2009",16.3820613851182,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2010",16.7467423461366,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2011",16.749979626637,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2012",16.9454458578241,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2013",17.1490303014703,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2014",17.0045863362916,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2015",16.5277793880651,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2016",16.3974210015854,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2017",15.8953648736158,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2018",15.5198989130308,
"NLD","GGEXP","SOCPROT","PC_GDP","A","2019",15.3865359662015,
"CHE","GGEXP","HEALTH","PC_GDP","A","1995",1.56826537625915,
"CHE","GGEXP","HEALTH","PC_GDP","A","1996",1.53963029533288,
"CHE","GGEXP","HEALTH","PC_GDP","A","1997",1.52359405911727,
"CHE","GGEXP","HEALTH","PC_GDP","A","1998",1.46237372798141,
"CHE","GGEXP","HEALTH","PC_GDP","A","1999",1.49585404977212,
"CHE","GGEXP","HEALTH","PC_GDP","A","2000",1.45381336674199,
"CHE","GGEXP","HEALTH","PC_GDP","A","2001",1.63249978495488,
"CHE","GGEXP","HEALTH","PC_GDP","A","2002",1.77037910281611,
"CHE","GGEXP","HEALTH","PC_GDP","A","2003",1.84320552010506,
"CHE","GGEXP","HEALTH","PC_GDP","A","2004",1.7866804531736,
"CHE","GGEXP","HEALTH","PC_GDP","A","2005",1.7793557431397,
"CHE","GGEXP","HEALTH","PC_GDP","A","2006",1.67233836354733,
"CHE","GGEXP","HEALTH","PC_GDP","A","2007",1.64432224850374,
"CHE","GGEXP","HEALTH","PC_GDP","A","2008",1.73748927034749,
"CHE","GGEXP","HEALTH","PC_GDP","A","2009",1.87280137564439,
"CHE","GGEXP","HEALTH","PC_GDP","A","2010",1.82175435990849,
"CHE","GGEXP","HEALTH","PC_GDP","A","2011",1.89448599776494,
"CHE","GGEXP","HEALTH","PC_GDP","A","2012",2.03059407998438,
"CHE","GGEXP","HEALTH","PC_GDP","A","2013",2.09658153076695,
"CHE","GGEXP","HEALTH","PC_GDP","A","2014",2.07385291840091,
"CHE","GGEXP","HEALTH","PC_GDP","A","2015",2.10361701127187,
"CHE","GGEXP","HEALTH","PC_GDP","A","2016",2.13595048104125,
"CHE","GGEXP","HEALTH","PC_GDP","A","2017",2.08639650678598,
"CHE","GGEXP","HEALTH","PC_GDP","A","2018",2.09380288371948,
"CHE","GGEXP","HEALTH","PC_GDP","A","2019",2.1165543083032,
"POL","GGEXP","DEF","PC_GDP","A","1995",2.37465947951081,
"POL","GGEXP","DEF","PC_GDP","A","1996",2.36514724575535,
"POL","GGEXP","DEF","PC_GDP","A","1997",2.27045707659276,
"POL","GGEXP","DEF","PC_GDP","A","1998",2.20440353613802,
"POL","GGEXP","DEF","PC_GDP","A","1999",1.40631254354884,
"POL","GGEXP","DEF","PC_GDP","A","2000",1.38039207303305,
"POL","GGEXP","DEF","PC_GDP","A","2001",1.64135792043483,
"POL","GGEXP","DEF","PC_GDP","A","2002",1.64291676824088,
"POL","GGEXP","DEF","PC_GDP","A","2003",1.64173607569834,
"POL","GGEXP","DEF","PC_GDP","A","2004",1.59137747550882,
"POL","GGEXP","DEF","PC_GDP","A","2005",1.54743420189192,
"POL","GGEXP","DEF","PC_GDP","A","2006",1.62301261137932,
